Domain,Response Code,DNS Server,DNS Resolved Ips,DNS IP Response Codes,Traceroute to domain,Number of hops to domain,AARC DNS Ips,Optus DNS Ips,Google DNS Ips,Cloudflare DNS Ips,AARC DNS Response Codes,Optus DNS Response Codes,Google DNS Response Codes,Cloudflare DNS Response Codes,Domain Blockpage,AARC Blockpage,Optus Blockpage,Google Blockpage,Cloudflare Blockpage,Domain Cloudflare IP Blocked,AARC Cloudflare IP Blocked,Optus Cloudflare IP Blocked,Google Cloudflare IP Blocked,Cloudflare Cloudflare IP Blocked,Default DNS Block Page,Default DNS Cloudflare Block Page
"https://www.google.com","200","1.1.1.1","['142.250.204.4']","[200]","['192.168.178.1', '180.150.1.152', '10.241.13.76', '10.241.13.165', '119.18.32.95', '203.129.20.1', '192.178.97.141', '142.251.252.203', '142.251.221.78']","9","[]","[]","['142.250.67.14']","['172.217.24.46']","[]","[]","[200]","[200]","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
"https://www.youtube.com","200","1.1.1.1","['172.217.167.110', '142.250.76.110', '172.217.167.78', '142.250.67.14', '142.250.71.78', '142.250.204.14', '142.250.66.238', '142.251.221.78']","[200, 200, 200, 200, 200, 200, 200, 200]","['192.168.178.1', '180.150.1.152', '203.129.20.1', '10.241.13.80', '192.178.97.219', '142.250.212.137', '142.250.76.110']","7","[]","[]","['142.250.66.206']","['172.217.24.46']","[]","[]","[200]","[200]","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False', 'False', 'False', 'False', 'False', 'False', 'False', 'False']","['False', 'False', 'False', 'False', 'False', 'False', 'False', 'False']"
"https://www.facebook.com","200","1.1.1.1","['157.240.8.35']","['HTTPSConnectionPool(host=\'157.240.8.35\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'157.240.8.35\'. (_ssl.c:1000)"")))']","['192.168.178.1', '203.129.20.1', '180.150.1.152', '10.241.14.111', '159.196.252.104', '10.241.13.76', '157.240.8.35', '129.134.94.14', '157.240.8.35']","9","[]","[]","['157.240.8.35']","['157.240.7.35']","[]","[]","['HTTPSConnectionPool(host=\'157.240.8.35\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'157.240.8.35\'. (_ssl.c:1000)"")))']","['HTTPSConnectionPool(host=\'157.240.7.35\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'157.240.7.35\'. (_ssl.c:1000)"")))']","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
"https://www.reddit.com","200","1.1.1.1","['151.101.1.140', '151.101.193.140', '151.101.129.140', '151.101.65.140']","[500, 500, 500, 500]","['192.168.178.1', '203.129.20.1', '180.150.1.152', '159.196.252.104', '151.101.193.140', '10.241.14.111', '151.101.193.140']","7","[]","[]","['151.101.193.140', '151.101.65.140', '151.101.129.140', '151.101.1.140']","['151.101.1.140', '151.101.193.140', '151.101.65.140', '151.101.129.140']","[]","[]","[500, 500, 500, 500]","[500, 500, 500, 500]","False","[]","[]","['False', 'False', 'False', 'False']","['False', 'False', 'False', 'False']","False","[]","[]","['False', 'False', 'False', 'False']","['False', 'False', 'False', 'False']","['False', 'False', 'False', 'False']","['False', 'False', 'False', 'False']"
"https://www.instagram.com","200","1.1.1.1","['157.240.8.174']","['HTTPSConnectionPool(host=\'157.240.8.174\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'157.240.8.174\'. (_ssl.c:1000)"")))']","['192.168.178.1', '180.150.1.152', '203.129.20.1', '159.196.252.106', '157.240.8.174', '10.241.14.113', '129.134.89.59', '157.240.8.174']","8","[]","[]","['157.240.8.174']","['157.240.7.174']","[]","[]","['HTTPSConnectionPool(host=\'157.240.8.174\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'157.240.8.174\'. (_ssl.c:1000)"")))']","['HTTPSConnectionPool(host=\'157.240.7.174\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'157.240.7.174\'. (_ssl.c:1000)"")))']","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
"https://www.wikipedia.com","200","1.1.1.1","['103.102.166.226']","['HTTPSConnectionPool(host=\'103.102.166.226\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'103.102.166.226\'. (_ssl.c:1000)"")))']","['192.168.178.1', '203.129.20.1', '180.150.1.198', '10.241.14.113', '10.241.16.231', '10.241.13.170', '159.196.252.106', '10.241.16.151', '10.241.16.163', '103.102.166.226']","10","[]","[]","['103.102.166.226']","['103.102.166.226']","[]","[]","['HTTPSConnectionPool(host=\'103.102.166.226\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'103.102.166.226\'. (_ssl.c:1000)"")))']","['HTTPSConnectionPool(host=\'103.102.166.226\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'103.102.166.226\'. (_ssl.c:1000)"")))']","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
"https://www.twitter.com","400","1.1.1.1","['104.244.42.193']","[404]","['192.168.178.1', '203.129.20.1', '180.150.1.152', '10.241.13.165', '103.26.68.119', '104.244.42.193']","6","[]","[]","['104.244.42.193']","['104.244.42.1']","[]","[]","[404]","[404]","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
"https://www.news.com.au","200","1.1.1.1","['23.52.235.84']","[400]","['192.168.178.1', '180.150.1.198', '10.241.14.113', '159.196.252.106', '23.52.235.84', '203.129.20.1', '23.52.235.84']","7","[]","[]","['23.201.139.86']","['104.116.108.143']","[]","[]","[400]","[400]","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
"https://www.live.com","200","1.1.1.1","['204.79.197.212']","[400]","['192.168.178.1', '203.129.20.1', '180.150.1.152', '104.44.236.55', '10.241.13.80', '104.44.212.137', '104.44.24.90', '204.79.197.212']","8","[]","[]","['204.79.197.212']","['204.79.197.212']","[]","[]","[400]","[400]","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
"https://www.abc.net.au","200","1.1.1.1","['23.52.232.230']","[400]","['192.168.178.1', '203.129.20.1', '180.150.1.152', '23.52.232.230', '159.196.252.104', '10.241.14.111', '23.52.232.230']","7","[]","[]","['23.201.136.232']","['104.116.108.120']","[]","[]","[400]","[400]","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
"https://www.office.com","200","1.1.1.1","['13.107.6.156']","[400]","['192.168.178.1', '180.150.1.152', '203.129.20.1', '10.241.13.165', '104.44.199.1', '104.44.24.94', '104.44.236.50', '104.44.212.139', '13.107.6.156']","9","[]","[]","['13.107.6.156']","['13.107.6.156']","[]","[]","[400]","[400]","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
"https://www.yahoo.com","200","1.1.1.1","['183.177.68.210', '183.177.68.211']","[404, 404]","['192.168.178.1', '203.129.20.1', '180.150.1.152', '10.241.13.76', '202.142.143.199', '206.72.210.195', '209.191.64.244', '209.191.65.168', '209.191.64.80', '209.191.65.139', '74.6.122.45', '209.191.64.181', '74.6.227.143']","13","[]","[]","['98.137.11.164', '74.6.231.21', '74.6.143.25', '74.6.231.20', '74.6.143.26', '98.137.11.163']","['98.137.11.164', '74.6.231.21', '74.6.231.20', '98.137.11.163', '74.6.143.26', '74.6.143.25']","[]","[]","[404, 404, 404, 404, 404, 404]","[404, 404, 404, 404, 404, 404]","False","[]","[]","['False', 'False', 'False', 'False', 'False', 'False']","['False', 'False', 'False', 'False', 'False', 'False']","False","[]","[]","['False', 'False', 'False', 'False', 'False', 'False']","['False', 'False', 'False', 'False', 'False', 'False']","['False', 'False']","['False', 'False']"
"https://www.microsoftonline.com","HTTPSConnectionPool(host='www.microsoftonline.com'; port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001FDD5F4EC90>: Failed to resolve 'www.microsoftonline.com' ([Errno 11001] getaddrinfo failed)""))","1.1.1.1","['Errno11001getaddrinfofailed']","['HTTPConnectionPool(host=\'errno11001getaddrinfofailed\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001FDD5F4F2F0>: Failed to resolve \'errno11001getaddrinfofailed\' ([Errno 11001] getaddrinfo failed)""))']","['[Errno 11001] getaddrinfo failed']","1","[]","[]","[]","[]","[]","[]","[]","[]","N/A","[]","[]","[]","[]","N/A","[]","[]","[]","[]","['False']","['False']"
"https://www.amazon.com.au","200","1.1.1.1","['108.158.19.97']","[403]","['192.168.178.1', '203.129.20.1', '180.150.1.198']","3","[]","[]","['52.119.171.206', '52.119.167.231', '52.119.174.16']","['52.119.171.206', '52.119.174.16', '52.119.167.231']","[]","[]","['HTTPSConnectionPool(host=\'52.119.171.206\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'52.119.171.206\'. (_ssl.c:1000)"")))', 'HTTPSConnectionPool(host=\'52.119.167.231\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'52.119.167.231\'. (_ssl.c:1000)"")))', 'HTTPSConnectionPool(host=\'52.119.174.16\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'52.119.174.16\'. (_ssl.c:1000)"")))']","['HTTPSConnectionPool(host=\'52.119.171.206\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'52.119.171.206\'. (_ssl.c:1000)"")))', 'HTTPSConnectionPool(host=\'52.119.174.16\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'52.119.174.16\'. (_ssl.c:1000)"")))', 'HTTPSConnectionPool(host=\'52.119.167.231\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \'52.119.167.231\'. (_ssl.c:1000)"")))']","False","[]","[]","['False', 'False', 'False']","['False', 'False', 'False']","False","[]","[]","['False', 'False', 'False']","['False', 'False', 'False']","['False']","['False']"
"https://www.realestate.com.au","200","1.1.1.1","['184.24.241.233']","[400]","['192.168.178.1', '180.150.1.198', '10.241.13.170', '159.196.252.106', '10.241.14.113', '104.74.47.171', '203.129.20.1', '104.74.47.171']","8","[]","[]","['104.74.47.171']","['104.74.47.171']","[]","[]","[400]","[400]","False","[]","[]","['False']","['False']","False","[]","[]","['False']","['False']","['False']","['False']"
